qid,leader,iso3,country_name,start_year,end_year,entry,exit,family_in_govt_count,family_in_govt_binary,family_in_govt_details,places_named_count,places_named_binary,places_named_details,grandiose_titles_count,grandiose_titles_binary,grandiose_titles_details
Q4631,Morsi,,,2012,2013,,,0,0,,0,0,,0,0,
Q307871,al-Sisi,,,2014,2015,,,1,0,Entissar Amer (spouse): First Lady of Egypt,0,0,,0,0,
Q59471,Shishakli,,,1949,1954,,,0,0,,0,0,,0,0,
Q59981,Kuwatli,,,1955,1958,,,0,0,,0,0,,0,0,
Q44329,Bashar al-Assad,,,2000,2015,,,3,1,Asma al-Assad (spouse): السيدة الأولى; Hafez al-Assad (parent): President of the Syrian Arab Republic; Hafez al-Assad (parent): Prime Minister of Syria; Anisa Makhlouf (parent): السيدة الأولى,0,0,,0,0,
Q118272,Elias Hrawi,,,1989,1998,,,0,0,,0,0,,0,0,
Q206479,Emile Lahoud,,,1998,2007,,,2,1,Emile Lahoud Jr. (child): Member of the Parliament of Lebanon; Jamil Lahoud (parent): Member of the Parliament of Lebanon,0,0,,0,0,
Q314263,Siniora,,,2007,2008,,,0,0,,1,0,Siniora Plan,0,0,
Q37610,Ben Gurion,,,1948,1953,,,1,0,Paula Ben-Gurion (spouse): Spouse of the Prime Minister of Israel,21,1,"Ben Gurion Airport; Ben-Gurion University of the Negev; Ben-Gurion House in Tel Aviv; Ben-Gurion National Solar Energy Center; Ben Gurion High School; The Ben Gurion Heritage Institute; Ben-Gurion Prize; Ben Gurion Boulevard, Tel Aviv; Ben-Gurion's Hut; David and Pola Ben Gurion graves",0,0,
Q37610,Ben Gurion,,,1955,1963,,,1,0,Paula Ben-Gurion (spouse): Spouse of the Prime Minister of Israel,21,1,"Ben Gurion Airport; Ben-Gurion University of the Negev; Ben-Gurion House in Tel Aviv; Ben-Gurion National Solar Energy Center; Ben Gurion High School; The Ben Gurion Heritage Institute; Ben-Gurion Prize; Ben Gurion Boulevard, Tel Aviv; Ben-Gurion's Hut; David and Pola Ben Gurion graves",0,0,
Q43723,Netanyahu,,,1996,1999,,,0,0,,0,0,,0,0,
Q93181,Olmert,,,2006,2009,,,1,0,Mordechai Olmert (parent): Knesset member,0,0,,0,0,
Q43723,Netanyahu,,,2009,2015,,,0,0,,0,0,,0,0,
Q57298,Abdullah ibn Abdilaziz,,,1996,2015,,,18,1,Turki bin Abdullah Al Saud (child): Governor of Riyadh Region; Abdulaziz bin Abdullah (child): Minister of State; Fahd bin Abdulaziz Al Saud (sibling): crown prince; Fahd bin Abdulaziz Al Saud (sibling): King of Saudi Arabia; Fahd bin Abdulaziz Al Saud (sibling): deputy prime minister; Fahd bin Abdulaziz Al Saud (sibling): Prime Minister of Saudi Arabia; Fahd bin Abdulaziz Al Saud (sibling): interior minister; Fahd bin Abdulaziz Al Saud (sibling): Minister of Education; Khalid of Saudi Arabia (sibling): King of Saudi Arabia; Khalid of Saudi Arabia (sibling): Prime Minister of Saudi Arabia,14,1,King Abdullah University of Science and Technology; Jizan Regional Airport; KAICIID Dialogue Centre; King Abdulllah Abdul Aziz Health Encyclopedia; King Abdullah Road; Q12236089; King Abdullah Financial District; King Abdullah Medical City; King Abdullah Academy; King Abdullah Port,2,1,Custodian of the Two Holy Mosques; Custodian of the Two Holy Mosques
Q367825,Salman bin Abdulaziz Al Saud,,,2015,2015,,,22,1,Sultan bin Salman Al Saud (child): chief executive officer; Abdulaziz bin Salman (child): Minister of Energy; Faisal bin Salman bin Abdulaziz Al Saud (child): Governor of Medina Region; Mohammed bin Salman Al Saud (child): Crown Prince of Saudi Arabia; Ahmed bin Salman bin Abdulaziz Al Saud (child): board member; Khalid bin Salman bin Abdulaziz Al Saud (child): Minister of Defence; Khalid bin Salman bin Abdulaziz Al Saud (child): ambassador of Saudi Arabia to the United States; Abdullah of Saudi Arabia (sibling): King of Saudi Arabia; Abdullah of Saudi Arabia (sibling): Prime Minister of Saudi Arabia; Abdullah of Saudi Arabia (sibling): Crown Prince of Saudi Arabia,23,1,Dawadmi Domestic Airport; Riyadh Air Base; Prince Salman Center for Disability Research; King Salman Humanitarian Aid and Relief Center; Q22929065; King Salman Complex for Hadith; King Salman World Chess Championships 2017; Q54872002; Q54874032; King Salman Chair for Studies on the History of Makkah,3,1,Custodian of the Two Holy Mosques; King of Saudi Arabia; Custodian of the Two Holy Mosques
Q57480,Abd Rabbuh Mansur Hadi,,,2012,2015,,,0,0,,0,0,,0,0,
Q57331,Qabus Bin Said,,,1970,2015,,,1,0,Said bin Taimur Al Said (parent): Sultan of Oman,5,1,Sultan Qaboos Prize for Environmental Preservation; Sultan Qaboos University; Port Sultan Qaboos; Sultan Qaboos Cultural Center; Rosa 'Sultan Qaboos',2,1,sultan; Majesty
Q310247,Sardar Mohammad Daud Khan,,,1953,1963,,,1,0,Princess Zamina Begum of Afghanistan (spouse): First Lady of Afghanistan,0,0,,1,1,prince
Q1317228,Mohammad Hashim Maiwandwal,,,1965,1967,,,0,0,,0,0,,0,0,
Q4665763,Abdul Zahir,,,1971,1972,,,0,0,,0,0,,0,0,
Q1397698,Mohammad Musa Shafiq,,,1972,1973,,,0,0,,0,0,,0,0,
Q310247,Sardar Mohammad Daud Khan,,,1973,1978,,,1,0,Princess Zamina Begum of Afghanistan (spouse): First Lady of Afghanistan,0,0,,1,1,prince
Q299559,Taraki,,,1978,1979,,,0,0,,0,0,,0,0,
Q188667,Burhanuddin Rabbani,,,1992,1996,,,1,0,Salahuddin Rabbani (child): Minister of Foreign Affairs of Afghanistan,0,0,,0,0,
Q558515,Nabiyev,,,1991,1992,,,1,0,Mariam Nabieva (spouse): First Lady of Tajikistan,0,0,,0,0,
Q2828958,Iskandrov,,,1992,1992,,,0,0,,0,0,,0,0,
Q485136,Otunbayeva,,,2010,2011,,,0,0,,0,0,,0,0,
Q10874521,Xi Jinping,,,2012,2015,,,0,0,,0,0,,0,0,
Q69612964,Tsedenbal,,,1952,1984,,,0,0,,0,0,,0,0,
Q558706,Batmonh,,,1984,1990,,,0,0,,0,0,,0,0,
Q7076333,Ochirbat,,,1990,1997,,,0,0,,0,0,,0,0,
Q54820,Enkhbayar,,,2005,2009,,,0,0,,0,0,,0,0,
Q57421,Elbegdorj,,,2009,2015,,,0,0,,0,0,,0,0,
Q22368,Chen Shui-bian,,,2000,2008,,,2,1,Chen Chih-chung (child): Member of Kaohsiung City Council; Wu Shu-chen (spouse): Member of the Legislative Yuan,0,0,,0,0,
Q19216,Ma Ying-jeou,,,2008,2015,,,0,0,,1,0,Ma Ying-jeou Foundation,0,0,
Q56226,Kim Jong Un,,,2011,2015,,,4,1,Ri Sol-ju (spouse): First Lady of North Korea; Ri Sol-ju (spouse): Spouse of the Supreme Leader of the Democratic People's Republic of Korea; Kim Yo-jong (sibling): member of the Supreme People's Assembly; Kim Yo-jong (sibling): Director of the Propaganda and Agitation Department of the Workers’ Party of Korea; Kim Jong-il (parent): Eternal leaders of North Korea; Kim Jong-il (parent): General Secretary of the Workers' Party of Korea; Kim Jong-il (parent): President of the State Affairs Commission; Kim Jong-il (parent): member of the Supreme People's Assembly; Kim Jong-il (parent): Supreme Leader of North Korea; Ko Yong-hui (parent): Spouse of the Supreme Leader of the Democratic People's Republic of Korea,2,1,Kim Jong-un National Defense University; Kim Jong-un's villa,0,0,
Q469415,Ho Chong,,,1960,1960,,,0,0,,0,0,,0,0,
Q483128,Chang Do Yong,,,1961,1961,,,0,0,,0,0,,0,0,
Q6784197,Park Choong Hoon,,,1980,1980,,,0,0,,0,0,,0,0,
Q242651,Roh Tae Woo,,,1988,1993,,,2,1,Roh Soh-yeong (child): museum director; Kim Ok-sook (spouse): First Lady of South Korea,0,0,,0,0,
Q165210,Kim Young Sam,,,1993,1998,,,1,0,Son Myung-soon (spouse): First Lady of South Korea,1,0,Era of Three Kims,0,0,
Q14342,Lee Myung Bak,,,2008,2013,,,2,1,Kim Yoon-ok (spouse): First Lady of South Korea; Lee Sang-deuk (sibling): Member of the National Assembly of South Korea,1,0,Myeongbak Castle,0,0,
Q138048,Park Geun-hye,,,2013,2015,,,2,1,Park Chung-hee (parent): President of South Korea; Yuk Young-soo (parent): First Lady of South Korea,2,1,Geunhyenomics; Pro-Park,0,0,
Q315551,Suzuki,,,1980,1982,,,2,1,Chikako Asō (child): Spouse of the Prime Minister of Japan; Shun'ichi Suzuki (child): Minister of the Environment; Shun'ichi Suzuki (child): Minister of Finance; Shun'ichi Suzuki (child): Minister of State for Financial Services; Shun'ichi Suzuki (child): member of the House of Representatives of Japan; Shun'ichi Suzuki (child): Minister in Charge of Overcoming Deflation,0,0,,0,0,
Q745045,Mikio Aoki,,,2000,2000,,,1,0,Kazuhiko Aoki (child): Deputy Chief Cabinet Secretary; Kazuhiko Aoki (child): member of the House of Councillors,0,0,,0,0,
Q233499,Yoshiro Mori,,,2000,2001,,,3,1,Yūki Mori (child): member of the Ishikawa Prefectural Assembly; Chieko Mori (spouse): Spouse of the Prime Minister of Japan; Shigeki Mori (parent): town mayor,0,0,,0,0,
Q132345,Shinzo Abe,,,2006,2007,,,3,1,Akie Abe (spouse): Spouse of the Prime Minister of Japan; Nobuo Kishi (sibling): Minister of Defense of Japan; Nobuo Kishi (sibling): member of the House of Councillors; Nobuo Kishi (sibling): member of the House of Representatives of Japan; Shintarō Abe (parent): Chief Cabinet Secretary; Shintarō Abe (parent): Minister for Foreign Affairs; Shintarō Abe (parent): member of the House of Representatives of Japan,6,1,Abenomics; Q10851804; Q11234458; Abepyon; Abenomask; Abe Shinzo Research Center,0,0,
Q101137,Yasuo Fukuda,,,2007,2008,,,3,1,Tatsuo Fukuda (child): member of the House of Representatives of Japan; Kiyoko Fukuda (spouse): Spouse of the Prime Minister of Japan; Takeo Fukuda (parent): Prime Minister of Japan; Takeo Fukuda (parent): Deputy Prime Minister of Japan; Takeo Fukuda (parent): member of the House of Representatives of Japan,0,0,,0,0,
Q132596,Taro Aso,,,2008,2009,,,2,1,Chikako Asō (spouse): Spouse of the Prime Minister of Japan; Takakichi Asō (parent): member of the House of Representatives of Japan,1,0,Q11234458,0,0,
Q131077,Hatoyama Yukio,,,2009,2010,,,4,1,Kiichirō Hatoyama (child): member of the House of Representatives of Japan; Miyuki Hatoyama (spouse): Spouse of the Prime Minister of Japan; Kunio Hatoyama (sibling): Minister of Justice; Kunio Hatoyama (sibling): Minister of Internal Affairs and Communications; Kunio Hatoyama (sibling): member of the House of Representatives of Japan; Iichirō Hatoyama (parent): member of the House of Councillors,0,0,,0,0,
Q47846,Naoto Kan,,,2010,2011,,,1,0,Nobuko Kan (spouse): Spouse of the Prime Minister of Japan,0,0,,0,0,
Q57647,Yoshihiko Noda,,,2011,2012,,,2,1,Hitomi Noda (spouse): Spouse of the Prime Minister of Japan; Takehiko Noda (sibling): member of the Chiba Prefectural Assembly; Takehiko Noda (sibling): Q138297650,0,0,,0,0,
Q132345,Shinzo Abe,,,2012,2015,,,3,1,Akie Abe (spouse): Spouse of the Prime Minister of Japan; Nobuo Kishi (sibling): Minister of Defense of Japan; Nobuo Kishi (sibling): member of the House of Councillors; Nobuo Kishi (sibling): member of the House of Representatives of Japan; Shintarō Abe (parent): Chief Cabinet Secretary; Shintarō Abe (parent): Minister for Foreign Affairs; Shintarō Abe (parent): member of the House of Representatives of Japan,6,1,Abenomics; Q10851804; Q11234458; Abepyon; Abenomask; Abe Shinzo Research Center,0,0,
Q319824,Charan Singh,,,1979,1980,,,1,0,Ajit Singh (child): Member of the 13th Lok Sabha; Ajit Singh (child): Member of the 15th Lok Sabha; Ajit Singh (child): member of Rajya Sabha; Ajit Singh (child): Member of the 9th Lok Sabha,3,1,Chaudhary Charan Singh Haryana Agricultural University; Lok Dal (Charan); Chaudhary Charan Singh Post Graduate College,0,0,
Q108730328,Pratap Singh,,,1989,1990,,,0,0,,0,0,,0,0,
Q233289,Vajpayee,,,1996,1996,,,0,0,,3,1,Rohtang Tunnel; Atal Bihari Vajpayee Medical University; Ekana Cricket Stadium,0,0,
Q233289,Vajpayee,,,1998,2004,,,0,0,,3,1,Rohtang Tunnel; Atal Bihari Vajpayee Medical University; Ekana Cricket Stadium,0,0,
Q1058,Narendra Modi,,,2014,2015,,,0,0,,2,1,Narendra Modi Stadium; India: The Modi Question,0,0,
Q369988,Nazimuddin,,,1951,1953,,,1,0,Khwaja Shahabuddin (sibling): governor; Khwaja Shahabuddin (sibling): Governor of Khyber Pakhtunkhwa; Khwaja Shahabuddin (sibling): Federal Minister for Interior; Khwaja Shahabuddin (sibling): ambassador of Pakistan to Nigeria; Khwaja Shahabuddin (sibling): ambassador of Pakistan to Egypt; Khwaja Shahabuddin (sibling): ambassador of Pakistan to Saudi Arabia,0,0,,0,0,
Q469875,Mohammed Ali,,,1953,1955,,,1,0,Hamida Mohammad Ali (spouse): Member of the National Assembly of Pakistan,0,0,,0,0,
Q284443,Chaudhri M. Ali,,,1955,1956,,,0,0,,0,0,,0,0,
Q1561693,Khan Noon,,,1957,1958,,,0,0,,0,0,,0,0,
Q40495,Musharraf,,,1999,2008,,,0,0,,0,0,,0,0,
Q317624,Soomro,,,2008,2008,,,0,0,,0,0,,0,0,
Q57373,Zardari,,,2008,2013,,,4,1,Bilawal Bhutto Zardari (child): Federal Minister for Foreign Affairs; Bilawal Bhutto Zardari (child): Member of the National Assembly of Pakistan; Benazir Bhutto (spouse): Prime Minister of Pakistan; Benazir Bhutto (spouse): party leader; Benazir Bhutto (spouse): Federal Minister for Defence (Pakistan); Benazir Bhutto (spouse): Federal Minister for Finance; Benazir Bhutto (spouse): Leader of the Opposition; Faryal Talpur (sibling): Member of the 14th National Assembly of Pakistan; Faryal Talpur (sibling): Member of the Provincial Assembly of Sindh; Azra Fazal Pechuho (sibling): Member of the 14th National Assembly of Pakistan,0,0,,0,0,
Q3346340,Syed Nazrul Islam,,,1971,1972,,,0,0,,2,1,Syed Nazrul Islam National Swimming Complex; Shahid Syed Nazrul Islam Muktamanch,0,0,
Q2665236,Ahmed,,,1990,1991,,,0,0,,0,0,,0,0,
Q234814,Khaleda Zia,,,1991,1996,,,2,1,Tarique Rahman (child): Prime Minister of Bangladesh; Tarique Rahman (child): Chairman of the Bangladesh Nationalist Party; Ziaur Rahman (spouse): President of Bangladesh; Ziaur Rahman (spouse): Chief of Army Staff; Ziaur Rahman (spouse): Chairman of the Bangladesh Nationalist Party,1,0,Shaheed Suhrawardy Medical College,0,0,
Q31734536,Mohammad Habibur Rahman,,,1996,1996,,,0,0,,0,0,,0,0,
Q52183,Hasina Wazed,,,1996,2001,,,1,0,Sheikh Mujibur Rahman (parent): President of Bangladesh; Sheikh Mujibur Rahman (parent): Prime Minister of Bangladesh,2,1,National Institute of Burn and Plastic Surgery; Khulna Medical University,0,0,
Q2093148,Latifur Rahman,,,2001,2001,,,0,0,,0,0,,0,0,
Q234814,Khaleda Zia,,,2001,2006,,,2,1,Tarique Rahman (child): Prime Minister of Bangladesh; Tarique Rahman (child): Chairman of the Bangladesh Nationalist Party; Ziaur Rahman (spouse): President of Bangladesh; Ziaur Rahman (spouse): Chief of Army Staff; Ziaur Rahman (spouse): Chairman of the Bangladesh Nationalist Party,1,0,Shaheed Suhrawardy Medical College,0,0,
Q165672,Iajuddin,,,2006,2007,,,0,0,,0,0,,0,0,
Q52183,Hasina Wazed,,,2009,2015,,,1,0,Sheikh Mujibur Rahman (parent): President of Bangladesh; Sheikh Mujibur Rahman (parent): Prime Minister of Bangladesh,2,1,National Institute of Burn and Plastic Surgery; Khulna Medical University,0,0,
Q202553,Than Shwe,,,1992,2011,,,0,0,,0,0,,0,0,
Q12149,Thein Sein,,,2011,2015,,,0,0,,0,0,,0,0,
Q663001,"Senanayake, Don",,,1948,1952,,,1,0,Dudley Senanayake (child): Prime Minister of Sri Lanka; Dudley Senanayake (child): Member of the Parliament of Sri Lanka,0,0,,0,0,
Q469661,Jayewardene,,,1977,1989,,,1,0,Elina Jayewardene (spouse): First Lady of Sri Lanka,0,0,,0,0,
Q1538702,Rajapakse,,,2005,2015,,,5,1,"Ioma Rajapaksa (spouse): First Lady of Sri Lanka; Mahinda Rajapaksa (sibling): Prime Minister of Sri Lanka; Mahinda Rajapaksa (sibling): President of Sri Lanka; Mahinda Rajapaksa (sibling): Leader of the Opposition; Mahinda Rajapaksa (sibling): Commonwealth Chairperson-in-Office; Mahinda Rajapaksa (sibling): Minister of Finance of Sri Lanka; Mahinda Rajapaksa (sibling): minister of fisheries; Mahinda Rajapaksa (sibling): Minister of Defence; Mahinda Rajapaksa (sibling): Member of the Parliament of Sri Lanka; Mahinda Rajapaksa (sibling): Minister of Buddhasasana, Religious & Cultural Affairs",0,0,,0,0,
Q6737124,Maithripala Sirisena,,,2015,2015,,,0,0,,0,0,,0,0,
Q220991,Girija Prasad Koirala,,,1991,1994,,,1,0,Matrika Prasad Koirala (sibling): Prime Minister of Nepal,0,0,,0,0,
Q470903,Sher Bahadur Deuba,,,1995,1997,,,1,0,Arzu Rana Deuba (spouse): Member of the Nepalese Constituent Assembly; Arzu Rana Deuba (spouse): Member of the Parliament of Nepal,0,0,,0,0,
Q2628548,Lokendra Bahadur Chand,,,1997,1997,,,0,0,,0,0,,0,0,
Q220991,Girija Prasad Koirala,,,1998,1999,,,1,0,Matrika Prasad Koirala (sibling): Prime Minister of Nepal,0,0,,0,0,
Q220991,Girija Prasad Koirala,,,2000,2001,,,1,0,Matrika Prasad Koirala (sibling): Prime Minister of Nepal,0,0,,0,0,
Q2628548,Lokendra Bahadur Chand,,,2002,2003,,,0,0,,0,0,,0,0,
Q983444,Surya Bahadur Thapa,,,2003,2004,,,0,0,,0,0,,0,0,
Q201327,Gyanendra,,,2005,2006,,,2,1,Birendra of Nepal (sibling): King of Nepal; Mahendra I of Nepal (parent): King of Nepal,0,0,,0,0,
Q220991,Girija Prasad Koirala,,,2006,2008,,,1,0,Matrika Prasad Koirala (sibling): Prime Minister of Nepal,0,0,,0,0,
Q315500,Prachanda,,,2008,2009,,,0,0,,2,1,First Dahal cabinet; Marxism–Leninism–Maoism–Prachanda Path,0,0,
Q332509,Madhav Kumar Nepal,,,2009,2011,,,0,0,,0,0,,0,0,
Q6401600,Khil Raj Regmi,,,2013,2014,,,0,0,,0,0,,0,0,
Q422969,Sushil Koirala,,,2014,2015,,,0,0,,0,0,,0,0,
Q3195923,Khadga Prasad Sharma Oli,,,2015,2015,,,0,0,,0,0,,0,0,
Q1373905,Thawan Thamrongnawasawat,,,1946,1947,,,0,0,,0,0,,1,1,Excellency
Q152777,Plaek Pibulsongkram,,,1947,1957,,,1,0,Nitya Pibulsonggram (child): Minister of Foreign Affairs of Thailand,5,1,Pibulsongkram Rajabhat University; Phibun Songkhram; Pibulsonggram Junction; Ang Kep Nam Phibun Songkhram; Piboon Prachasan School,1,1,Order of Chula Chom Klao
Q975621,Sarit,,,1958,1963,,,0,0,,0,0,,1,1,Order of the Nine Gems
Q74861,Thanin Kraivichien,,,1976,1977,,,0,0,,0,0,,0,0,
Q561177,Kriangsak,,,1977,1980,,,0,0,,0,0,,0,0,
Q464301,Leekpai,,,1992,1995,,,0,0,,0,0,,0,0,
Q464301,Leekpai,,,1997,2001,,,0,0,,0,0,,0,0,
Q164373,Thaksin Shinawatra,,,2001,2006,,,6,1,Paetongtarn Shinawatra (child): party leader; Paetongtarn Shinawatra (child): Prime Minister of Thailand; Potjaman Na Pombejra (spouse): spouses of prime ministers of Thailand; Yingluck Shinawatra (sibling): Prime Minister of Thailand; Yingluck Shinawatra (sibling): Member of the House of Representatives of Thailand; Yingluck Shinawatra (sibling): Minister of Defence of Thailand; Payap Shinawatra (sibling): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (sibling): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (sibling): spouses of prime ministers of Thailand; Yaowapha Wongsawat (sibling): Member of the House of Representatives of Thailand,0,0,,1,1,Excellency
Q298079,Chulanont,,,2006,2008,,,0,0,,0,0,,0,0,
Q298088,Wongsawat,,,2008,2008,,,2,1,Chinnicha Wongsawat (child): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (spouse): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (spouse): spouses of prime ministers of Thailand; Yaowapha Wongsawat (spouse): Member of the House of Representatives of Thailand,0,0,,1,1,Excellency
Q529433,Chanweerakul,,,2008,2008,,,1,0,Anutin Charnvirakul (child): party leader; Anutin Charnvirakul (child): Prime Minister of Thailand; Anutin Charnvirakul (child): Deputy Minister of Commerce of Thailand; Anutin Charnvirakul (child): Deputy Minister of Public Health of Thailand; Anutin Charnvirakul (child): Deputy Prime Minister of Thailand; Anutin Charnvirakul (child): Minister of Interior of Thailand; Anutin Charnvirakul (child): Member of the House of Representatives of Thailand; Anutin Charnvirakul (child): Minister of Public Health,0,0,,1,1,Excellency
Q57670,Yingluck Shinawatra,,,2011,2014,,,4,1,Thaksin Shinawatra (sibling): party leader; Thaksin Shinawatra (sibling): Prime Minister of Thailand; Thaksin Shinawatra (sibling): Member of the House of Representatives of Bangkok Province; Thaksin Shinawatra (sibling): Deputy Prime Minister of Thailand; Thaksin Shinawatra (sibling): Minister of Foreign Affairs of Thailand; Thaksin Shinawatra (sibling): Minister of Education of Thailand; Payap Shinawatra (sibling): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (sibling): Member of the House of Representatives of Chiang Mai Province; Yaowapha Wongsawat (sibling): spouses of prime ministers of Thailand; Yaowapha Wongsawat (sibling): Member of the House of Representatives of Thailand,0,0,,0,0,
Q16140300,Niwattumrong Boonsongpaisan,,,2014,2014,,,0,0,,0,0,,1,1,Excellency
Q2108126,Prayuth Chan-ocha,,,2014,2015,,,2,1,Naraphon Chan-o-cha (spouse): associate professor; Pricha Chan-ocha (sibling): Member of the Senate of Thailand; Pricha Chan-ocha (sibling): member of the National Legislative Assembly of Thailand; Pricha Chan-ocha (sibling): Permanent Secretary for Defence of Thailand,0,0,,1,1,Excellency
Q379197,Heng Samrin,,,1979,1985,,,0,0,,0,0,,0,0,
Q381817,Ranariddh,,,1993,1997,,,4,1,Norodom Rattana Devi (child): Member of the National Assembly of Cambodia; Norodom Sihamoni (sibling): King of Cambodia; Norodom Sihamoni (sibling): Permanent Representative of Cambodia to UNESCO; Norodom Buppha Devi (sibling): minister of culture; Norodom Sihanouk (parent): king; Norodom Sihanouk (parent): president; Norodom Sihanouk (parent): Prime Minister of Cambodia; Norodom Sihanouk (parent): King of Cambodia,0,0,,1,1,prince
Q1736960,Katay Don Sasorith,,,1954,1956,,,0,0,,0,0,,0,0,
Q2300705,Somsanith,,,1960,1960,,,0,0,,0,0,,0,0,
Q6434680,Kouprasith,,,1964,1964,,,0,0,,0,0,,0,0,
Q57444,Sayasone,,,2006,2015,,,1,0,Keosaychay Sayasone (spouse): First Lady,0,0,,0,0,
